Time stamp, File name, Build version, Zone tolerance, lambda (nm), P (um), Q (um), Obscuration sigma, NA, Zernikes, Custom mask index, ZP tilt (rad), Azimuthal (deg), CRA (deg), Anamorphic fac, ZPC phase (deg), ZPC apodization, Ap function, ZPC inner rad, ZPC outer rad, Zone bias (nm), File format, Tone reversal, Buttressing, Buttress width, Buttress period, Off-axis centering, WRV blocksize, Multiple patterning N, Multiple patterning i, Layer number, Curl on, Exec string
2019-02-13 20:33:29,Micron_objective,ZPGen v2.7, 0.0050,13.5000,625.0000,750000.0000,0.2000,0.0900,0,0.0000,0.1047,-90.0000,0.0000,1.0000,0.0000,1.0000,0,0.0000,0.0000,16.0000,3,0,1,1.0000,6.0000,0,1000000,1,1,1,0 ,C:\Users\metmatlab\Documents\MATLAB\rhmiyakawa-dev\zp-generator-matlab\src\bin\ZPGen.exe  0.0050  13.5000  625.0000  750000.0000  0.2000  0.0900  0  0.0000  0.1047  -90.0000  0.0000  1.0000  0.0000  1.0000  0  0.0000  0.0000  16.0000  3  0  1  1.0000  6.0000  0  1000000  1  1  1  0 Micron_objective & move Micron_objective.* src\ZPFiles
2019-02-13 21:09:22,Micron_objective,ZPGen v2.7, 0.0050,13.5000,625.0000,750000.0000,0.2000,0.0900,0,0.0000,0.1047,-90.0000,0.0000,1.0000,0.0000,1.0000,0,0.0000,0.0000,16.0000,3,0,1,1.0000,6.0000,0,1000000,1,1,1,0 ,C:\Users\metmatlab\Documents\MATLAB\rhmiyakawa-dev\zp-generator-matlab\src\bin\ZPGen.exe  0.0050  13.5000  625.0000  750000.0000  0.2000  0.0900  0  0.0000  0.1047  -90.0000  0.0000  1.0000  0.0000  1.0000  0  0.0000  0.0000  16.0000  3  0  1  1.0000  6.0000  0  1000000  1  1  1  0 Micron_objective & move Micron_objective.* src\ZPFiles
2019-02-13 21:20:36,Micron_condenser_full,ZPGen v2.7, 0.2500,13.5000,100125.0000,100125.0000,0.2000,0.0405,0,0.0000,0.0500,180.0000,2.8624,1.0000,0.0000,1.0000,0,0.0000,0.0000,16.0000,3,0,0,1.0000,6.0000,0,800000,1,1,21,0 ,C:\Users\metmatlab\Documents\MATLAB\rhmiyakawa-dev\zp-generator-matlab\src\bin\ZPGen.exe  0.2500  13.5000  100125.0000  100125.0000  0.2000  0.0405  0  0.0000  0.0500  180.0000  2.8624  1.0000  0.0000  1.0000  0  0.0000  0.0000  16.0000  3  0  0  1.0000  6.0000  0  800000  1  1  21  0 Micron_condenser_full & move Micron_condenser_full.* src\ZPFiles
2019-02-13 21:21:48,Micron_condenser_full,ZPGen v2.7, 0.2500,13.5000,100125.0000,100125.0000,0.2000,0.0100,0,0.0000,0.0500,180.0000,2.8624,1.0000,0.0000,1.0000,0,0.0000,0.0000,16.0000,3,0,0,1.0000,6.0000,0,800000,1,1,21,0 ,C:\Users\metmatlab\Documents\MATLAB\rhmiyakawa-dev\zp-generator-matlab\src\bin\ZPGen.exe  0.2500  13.5000  100125.0000  100125.0000  0.2000  0.0100  0  0.0000  0.0500  180.0000  2.8624  1.0000  0.0000  1.0000  0  0.0000  0.0000  16.0000  3  0  0  1.0000  6.0000  0  800000  1  1  21  0 Micron_condenser_full & move Micron_condenser_full.* src\ZPFiles
2019-02-13 21:21:55,Micron_condenser_full,ZPGen v2.7, 0.2500,13.5000,100125.0000,100125.0000,0.2000,0.0100,0,0.0000,0.0500,180.0000,2.8624,1.0000,0.0000,1.0000,0,0.0000,0.0000,16.0000,3,0,0,1.0000,6.0000,0,800000,1,1,1,0 ,C:\Users\metmatlab\Documents\MATLAB\rhmiyakawa-dev\zp-generator-matlab\src\bin\ZPGen.exe  0.2500  13.5000  100125.0000  100125.0000  0.2000  0.0100  0  0.0000  0.0500  180.0000  2.8624  1.0000  0.0000  1.0000  0  0.0000  0.0000  16.0000  3  0  0  1.0000  6.0000  0  800000  1  1  1  0 Micron_condenser_full & move Micron_condenser_full.* src\ZPFiles
2019-02-13 21:22:19,Micron_condenser_demo,ZPGen v2.7, 0.2500,13.5000,100125.0000,100125.0000,0.2000,0.0100,0,0.0000,0.0500,-90.0000,2.8624,1.0000,0.0000,1.0000,0,0.0000,0.0000,16.0000,3,0,0,1.0000,6.0000,0,1000000,1,1,3,0 ,C:\Users\metmatlab\Documents\MATLAB\rhmiyakawa-dev\zp-generator-matlab\src\bin\ZPGen.exe  0.2500  13.5000  100125.0000  100125.0000  0.2000  0.0100  0  0.0000  0.0500  -90.0000  2.8624  1.0000  0.0000  1.0000  0  0.0000  0.0000  16.0000  3  0  0  1.0000  6.0000  0  1000000  1  1  3  0 Micron_condenser_demo & move Micron_condenser_demo.* src\ZPFiles
2019-02-13 21:23:29,Micron_condenser_demo,ZPGen v2.7, 0.2500,13.5000,100125.0000,100125.0000,0.2000,0.0100,0,0.0000,0.0500,-90.0000,2.8624,1.0000,0.0000,1.0000,0,0.0000,0.0000,16.0000,3,0,0,1.0000,6.0000,0,1000000,1,1,3,0 ,C:\Users\metmatlab\Documents\MATLAB\rhmiyakawa-dev\zp-generator-matlab\src\bin\ZPGen.exe  0.2500  13.5000  100125.0000  100125.0000  0.2000  0.0100  0  0.0000  0.0500  -90.0000  2.8624  1.0000  0.0000  1.0000  0  0.0000  0.0000  16.0000  3  0  0  1.0000  6.0000  0  1000000  1  1  3  0 Micron_condenser_demo & move Micron_condenser_demo.* src\ZPFiles
2019-02-13 21:24:08,Small_zp,ZPGen v2.7, 0.0100,13.5000,10000000000.0000,500.0000,0.0000,0.0500,0,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0,0.0000,0.0000,12.0000,1,0,0,0.6000,6.0000,0,1000000,1,1,1,0 ,C:\Users\metmatlab\Documents\MATLAB\rhmiyakawa-dev\zp-generator-matlab\src\bin\ZPGen.exe  0.0100  13.5000  10000000000.0000  500.0000  0.0000  0.0500  0  0.0000  0.0000  0.0000  0.0000  1.0000  0.0000  1.0000  0  0.0000  0.0000  12.0000  1  0  0  0.6000  6.0000  0  1000000  1  1  1  0 Small_zp & move Small_zp.* src\ZPFiles
2019-02-13 21:24:13,Small_zp,ZPGen v2.7, 0.0100,13.5000,10000000000.0000,500.0000,0.0000,0.0500,0,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0,0.0000,0.0000,12.0000,1,0,0,0.6000,6.0000,0,1000000,1,1,1,0 ,C:\Users\metmatlab\Documents\MATLAB\rhmiyakawa-dev\zp-generator-matlab\src\bin\ZPGen.exe  0.0100  13.5000  10000000000.0000  500.0000  0.0000  0.0500  0  0.0000  0.0000  0.0000  0.0000  1.0000  0.0000  1.0000  0  0.0000  0.0000  12.0000  1  0  0  0.6000  6.0000  0  1000000  1  1  1  0 Small_zp & move Small_zp.* src\ZPFiles
2019-02-13 21:24:20,Small_zp,ZPGen v2.7, 0.0100,13.5000,10000000000.0000,500.0000,0.0000,0.0500,0,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0,0.0000,0.0000,12.0000,3,0,0,0.6000,6.0000,0,1000000,1,1,3,0 ,C:\Users\metmatlab\Documents\MATLAB\rhmiyakawa-dev\zp-generator-matlab\src\bin\ZPGen.exe  0.0100  13.5000  10000000000.0000  500.0000  0.0000  0.0500  0  0.0000  0.0000  0.0000  0.0000  1.0000  0.0000  1.0000  0  0.0000  0.0000  12.0000  3  0  0  0.6000  6.0000  0  1000000  1  1  3  0 Small_zp & move Small_zp.* src\ZPFiles
2019-02-13 21:24:43,Micron_condenser_demo,ZPGen v2.7, 0.2500,13.5000,100125.0000,100125.0000,0.2000,0.0050,0,0.0000,0.0500,-90.0000,2.8624,1.0000,0.0000,1.0000,0,0.0000,0.0000,16.0000,1,0,0,1.0000,6.0000,0,1000000,1,1,1,0 ,C:\Users\metmatlab\Documents\MATLAB\rhmiyakawa-dev\zp-generator-matlab\src\bin\ZPGen.exe  0.2500  13.5000  100125.0000  100125.0000  0.2000  0.0050  0  0.0000  0.0500  -90.0000  2.8624  1.0000  0.0000  1.0000  0  0.0000  0.0000  16.0000  1  0  0  1.0000  6.0000  0  1000000  1  1  1  0 Micron_condenser_demo & move Micron_condenser_demo.* src\ZPFiles
2019-02-13 21:32:48,MicronCondenserFull,ZPGen v2.7, 0.2500,13.5000,100125.0000,100125.0000,0.2000,0.0405,0,0.0000,0.0500,180.0000,2.8624,1.0000,0.0000,1.0000,0,0.0000,0.0000,16.0000,3,0,0,1.0000,6.0000,0,800000,1,1,21,0 ,C:\Users\metmatlab\Documents\MATLAB\rhmiyakawa-dev\zp-generator-matlab\src\bin\ZPGen.exe  0.2500  13.5000  100125.0000  100125.0000  0.2000  0.0405  0  0.0000  0.0500  180.0000  2.8624  1.0000  0.0000  1.0000  0  0.0000  0.0000  16.0000  3  0  0  1.0000  6.0000  0  800000  1  1  21  0 MicronCondenserFull & move MicronCondenserFull.* src\ZPFiles
